name_raw                             ,name_gui                     ,info                                                                                                                         ,symbol      ,sys_raw                                ,sys_dat                                ,category         ,source                                                   ,inter_val
tonna                                ,tonna                        ,"Engedélyezett, nem SI-mértékegység: 10³kg"                                                                                  ,t           ,metric_weight                          ,accepted non-SI                        ,weight           ,SI 2009.                                                 ,1000.0
grain_av                             ,grain                        ,Egy gabonaszem súlya: 1/7000 lb av.                                                                                          ,gr av.      ,avoirdupois                            ,Avoirdupois                            ,weight           ,1995 No. 1804.                                           ,6.479891e-05
dram_av                              ,dram                         ,A drachma szóból: 1/256 lb av.                                                                                               ,dr av.      ,avoirdupois                            ,Avoirdupois                            ,weight           ,1995 No. 1804.                                           ,0.0017718451953125
ounce_av                             ,ounce                        ,av. uncia: 16 dr av.                                                                                                         ,oz av.      ,avoirdupois                            ,Avoirdupois                            ,weight           ,1995 No. 1804.                                           ,0.028349523125
pound_av                             ,pound                        ,av. font: 16 oz av.                                                                                                          ,lb av.      ,avoirdupois                            ,Avoirdupois                            ,weight           ,1995 No. 1804.                                           ,0.45359237
stone_av                             ,stone                        ,av. mérőkő: 14 lb av.                                                                                                        ,st av.      ,avoirdupois                            ,Avoirdupois                            ,weight           ,1995 No. 1804.                                           ,6.35029318
quarter_av                           ,quarter                      ,"negyed hundredweight, 2 st av., 28 lb av."                                                                                  ,qr av.      ,avoirdupois                            ,Avoirdupois                            ,weight           ,1995 No. 1804.                                           ,12.70058636
hundredweight_av_usa                 ,hundredweight (USA)          ,"am. un. ""short"" hundredweight: 100 lb av."                                                                                ,CH          ,avoirdupois                            ,Avoirdupois                            ,weight           ,"Cardarelli 2003, 45."                                   ,45.359237
hundredweight_av_uk                  ,hundredweight (UK)           ,"brit un. ""long"" hundredweight: 112 lb av."                                                                                ,cwt (long)  ,avoirdupois                            ,Avoirdupois                            ,weight           ,1995 No. 1804.                                           ,50.80234544
ton_av_usa                           ,ton (USA)                    ,"am. un. ""short"" ton: 2000 lb av."                                                                                         ,ton (short) ,avoirdupois                            ,Avoirdupois                            ,weight           ,"Cardarelli 2003, 45."                                   ,907.18474
ton_av_uk                            ,ton (UK)                     ,"brit un. ""long"" ton: 2240 lb av."                                                                                         ,ton (long)  ,avoirdupois                            ,Avoirdupois                            ,weight           ,1995 No. 1804.                                           ,1016.0469088
grain_troy                           ,grain (troy)                 ,Egy gabonaszem súlya: 1/5760 lb t.                                                                                           ,gr t.       ,troy                                   ,Troy                                   ,weight           ,"Cardarelli 2003, 39."                                   ,0.00012959782
pennyweight_troy                     ,pennyweight (troy)           ,Egy régi ezüstpenny súlya: 24 gr t.                                                                                          ,dwt         ,troy                                   ,Troy                                   ,weight           ,"Cardarelli 2003, 39."                                   ,0.0017718451953125
ounce_troy                           ,ounce (troy)                 ,troy uncia: 20 dwt t.                                                                                                        ,oz t.       ,troy                                   ,Troy                                   ,weight           ,1995 No. 1804.                                           ,0.0311034768
pound_troy                           ,pound (troy)                 ,troy font: 12 oz t.                                                                                                          ,lb t.       ,troy                                   ,Troy                                   ,weight           ,"Cardarelli 2003, 39."                                   ,0.3732417216
grain_apoth                          ,grain (apoth.)               ,Egy gabonaszem súlya: 1/5760 lb ap.                                                                                          ,gr ap.      ,apothecaries                           ,Apothecaries                           ,weight           ,"Cardarelli 2003, 38."                                   ,6.479891e-05
scruple_apoth                        ,scruple (apoth.)             ,"lat. scrupulum szóból, 20 gr ap."                                                                                           ,scr ap.     ,apothecaries                           ,Apothecaries                           ,weight           ,"Cardarelli 2003, 38."                                   ,0.0012959782
dram_apoth                           ,dram (apoth.)                ,"a drachma szóból, 3 scr ap."                                                                                                ,dr ap.      ,apothecaries                           ,Apothecaries                           ,weight           ,"Cardarelli 2003, 38."                                   ,0.0038879346
ounce_apoth                          ,ounce (apoth.)               ,ang. gyógyszertári uncia: 8 dr ap.                                                                                           ,oz ap.      ,apothecaries                           ,Apothecaries                           ,weight           ,"Cardarelli 2003, 38."                                   ,0.0311034768
pound_apoth                          ,pound (apoth.)               ,ang. gyógyszertári font: 12 oz ap.                                                                                           ,lb ap.      ,apothecaries                           ,Apothecaries                           ,weight           ,"Cardarelli 2003, 38."                                   ,0.3732417216
drachme_solon                        ,δραχμή (drachmé)             ,"Végig változatlan súly, az arány igazodik: 1/6300 tal."                                                                     ,drach.      ,attic_weight_solon                     ,Attic Solonic                          ,weight           ,"Egger, Jochen, and Smart 2010, 462."                    ,0.004366
hemistateron_solon                   ,ἡμιστάτηρον (hémistatéron)   ,"jel. ""félstatéros"", 105 drach."                                                                                           ,hstat.      ,attic_weight_solon                     ,Attic Solonic                          ,weight           ,"Egger, Jochen, and Smart 2010, 462."                    ,0.45843
stater_solon                         ,στατήρ (statér)              ,"2 hstat., 210 drach."                                                                                                       ,stat.       ,attic_weight_solon                     ,Attic Solonic                          ,weight           ,"Egger, Jochen, and Smart 2010, 462."                    ,0.91686
talanton_solon                       ,τάλαντον (talanton)          ,A rendszer alapmértéke: 30 stat.                                                                                             ,tal.        ,attic_weight_solon                     ,Attic Solonic                          ,weight           ,"Egger, Jochen, and Smart 2010, 462."                    ,27.506
drachme_lc                           ,δραχμή (drachmé)             ,"Végig változatlan súly, az arány igazodik: 1/6600 tal."                                                                     ,drach.      ,attic_weight_lc                        ,Attic Late Classical                   ,weight           ,"Egger, Jochen, and Smart 2010, 462."                    ,0.004366
mina_lc                              ,μνᾶ (mina)                   ,110 drach.                                                                                                                   ,mna         ,attic_weight_lc                        ,Attic Late Classical                   ,weight           ,"Egger, Jochen, and Smart 2010, 462."                    ,0.48026
stater_lc                            ,στατήρ (statér)              ,"2 mna, 220 drach."                                                                                                          ,stat.       ,attic_weight_lc                        ,Attic Late Classical                   ,weight           ,"Egger, Jochen, and Smart 2010, 462."                    ,0.96052
talanton_lc                          ,τάλαντον (talanton)          ,A rendszer alapmértéke: 30 stat.                                                                                             ,tal.        ,attic_weight_lc                        ,Attic Late Classical                   ,weight           ,"Egger, Jochen, and Smart 2010, 462."                    ,28.816)
drachme_eh                           ,δραχμή (drachmé)             ,"Végig változatlan súly, az arány igazodik: 1/8280 tal."                                                                     ,drach.      ,early_hellenistic_weight               ,Early Hellenistic                      ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.004366
mina_eh                              ,μνᾶ (mina)                   ,138 drach.                                                                                                                   ,mna         ,early_hellenistic_weight               ,Early Hellenistic                      ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.602508
stater_eh                            ,στατήρ (statér)              ,"2 mna, 276 drach."                                                                                                          ,stat.       ,early_hellenistic_weight               ,Early Hellenistic                      ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,1.205016
talanton_eh                          ,τάλαντον (talanton)          ,A rendszer alapmértéke: 30 stat.                                                                                             ,tal.        ,early_hellenistic_weight               ,Early Hellenistic                      ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,36.15
drachme_lh                           ,δραχμή (drachmé)             ,"Végig változatlan súly, az arány igazodik: 1/9000 tal."                                                                     ,drach.      ,late_hellenistic_weight                ,Late Hellenistic                       ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.004366
mina_lh                              ,μνᾶ (mina)                   ,150 drach.                                                                                                                   ,mna         ,late_hellenistic_weight                ,Late Hellenistic                       ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.6549
two_minas_lh                         ,két mina [n.n.]              ,"A mérték korabeli neve ismeretlen, 300 drach."                                                                              ,stat.       ,late_hellenistic_weight                ,Late Hellenistic                       ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,1.3098
talanton_lh                          ,τάλαντον (talanton)          ,A rendszer alapmértéke: 60 mna                                                                                               ,tal.        ,late_hellenistic_weight                ,Late Hellenistic                       ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,39.294
siliqua                              ,siliqua                      ,"jel. ""(zöldség)hüvely"", 1/6 scr."                                                                                         ,sil.        ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.000189
lupinus                              ,lupinus                      ,"jel. ""farkasbab"", 1/4 scr."                                                                                               ,lup.        ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.000284
obolus                               ,obolus                       ,"gör. obolosból: 1/6 drach., 1/2 scr."                                                                                       ,ob.         ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.000568
scripulum_weight                     ,scripulum                    ,1/24 un.                                                                                                                     ,scr.        ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.001137
dimidia_sextula                      ,dimidia sextula              ,"1/2 sext., 1/12 un."                                                                                                        ,dsext.      ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.002274
drachma                              ,drachma                      ,gör. drachméból: 1/8 un.                                                                                                     ,darch.      ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.003411
sextula                              ,sextula                      ,1/6 un.                                                                                                                      ,sext.       ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.004548
sicilicus                            ,sicilicus                    ,"aka. quartuncia, 1/4 un."                                                                                                   ,sic.        ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.006822
binae_sextulae                       ,binae sextulae               ,"2 sext., aka. duella, 1/3 un."                                                                                              ,bsext.      ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.009096
semuncia                             ,semuncia                     ,1/2 un.                                                                                                                      ,semun.      ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.013644
uncia_unfrac                         ,uncia                        ,róm. uncia: 1/12 lib.                                                                                                        ,un.         ,roman_uncia_fraction                   ,Roman (uncia fraction)                 ,weight           ,"Egger, Jochen, and Smart 2010, 463."                    ,0.027288
uncia_unlib                          ,uncia                        ,róm. uncia: 1/12 lib.                                                                                                        ,un.         ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.027288
sescuncia                            ,sescuncia                    ,1 1/2 un.                                                                                                                    ,seun.       ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.040931
sextans                              ,sextans                      ,"1/6 lib., 2 un."                                                                                                            ,sexta.      ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.054575
quadrans                             ,quadrans                     ,"1/4 lib., 3 un."                                                                                                            ,quad.       ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.081863
triens                               ,triens                       ,"1/3 lib., 4 un."                                                                                                            ,tri.        ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.10915
quincunx                             ,quincunx                     ,5 un.                                                                                                                        ,quix.       ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.136438
semis                                ,semis                        ,"jel. ""fél"" (libra), 6 un."                                                                                                ,semi.       ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.163725
septunx                              ,septunx                      ,7 un.                                                                                                                        ,sept.       ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.191013
bes                                  ,bes                          ,"2/3 lib., 8 un."                                                                                                            ,bes         ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.2183
dodrans                              ,dodrans                      ,"3/4 lib., 9 un."                                                                                                            ,dod.        ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.245588
dextans                              ,dextans                      ,"5/6 lib., 10 un."                                                                                                           ,dex.        ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.272875
deunx                                ,deunx                        ,11 un.                                                                                                                       ,deu.        ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.300163
libra_unlib                          ,libra                        ,róm. font: 12 un.                                                                                                            ,lib.        ,roman_uncia_libra                      ,Roman (uncia-libra)                    ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.32745
libra_libmult                        ,libra                        ,róm. font: 12 un.                                                                                                            ,lib.        ,roman_libra_multiple                   ,Roman (libra multiple)                 ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.32745
dupondius                            ,dupondius                    ,"aka. dussis, 2 lib."                                                                                                        ,dup.        ,roman_libra_multiple                   ,Roman (libra multiple)                 ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.6549
tressis                              ,tressis                      ,3 lib.                                                                                                                       ,tres.       ,roman_libra_multiple                   ,Roman (libra multiple)                 ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,0.98235
quincussis                           ,quincussis                   ,5 lib.                                                                                                                       ,quinc.      ,roman_libra_multiple                   ,Roman (libra multiple)                 ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,1.63725
decussis                             ,decussis                     ,10 lib.                                                                                                                      ,dec.        ,roman_libra_multiple                   ,Roman (libra multiple)                 ,weight           ,"Egger, Jochen, and Smart 2010, 464."                    ,3.2745
wiener_loth_15_16c                   ,Wiener Loth                  ,bécsi lat: 1/32 Pfund                                                                                                        ,Loth        ,viennese_weight_15_16c                 ,Viennese (15-16th c.)                  ,weight           ,"Bogdán 1991, 49."                                       ,0.0173687
wiener_unzen_15_16c                  ,Wiener Unzen                 ,bécsi nehezék v. uncia: 2 Loth                                                                                               ,Unz.        ,viennese_weight_15_16c                 ,Viennese (15-16th c.)                  ,weight           ,"Bogdán 1991, 49."                                       ,0.0347375
wiener_pfund_15_16c                  ,Wiener Pfund                 ,bécsi font: 16 Unz.                                                                                                          ,Pfund       ,viennese_weight_15_16c                 ,Viennese (15-16th c.)                  ,weight           ,"Bogdán 1991, 49."                                       ,0.5558
wiener_zentner_15_16c                ,Wiener Zentner               ,bécsi mázsa: 100 Pfund                                                                                                       ,Zent.       ,viennese_weight_15_16c                 ,Viennese (15-16th c.)                  ,weight           ,"Bogdán 1991, 49."                                       ,55.58
wiener_loth_17c_1756                 ,Wiener Loth                  ,bécsi lat: 1/32 Pfund                                                                                                        ,Loth        ,viennese_weight_17c_1756               ,Viennese (17th c.-1756)                ,weight           ,"Bogdán 1991, 49."                                       ,0.0175381
wiener_unzen_17c_1756                ,Wiener Unzen                 ,bécsi nehezék v. uncia: 2 Loth                                                                                               ,Unz.        ,viennese_weight_17c_1756               ,Viennese (17th c.-1756)                ,weight           ,"Bogdán 1991, 49."                                       ,0.0350762
wiener_pfund_17c_1756                ,Wiener Pfund                 ,bécsi font: 16 Unz.                                                                                                          ,Pfund       ,viennese_weight_17c_1756               ,Viennese (17th c.-1756)                ,weight           ,"Bogdán 1991, 49."                                       ,0.56122
wiener_zentner_17c_1756              ,Wiener Zentner               ,bécsi mázsa: 100 Pfund                                                                                                       ,Zent.       ,viennese_weight_17c_1756               ,Viennese (17th c.-1756)                ,weight           ,"Bogdán 1991, 49."                                       ,56.122
wiener_loth_1756_1874                ,Wiener Loth                  ,bécsi lat: 1/32 Pfund                                                                                                        ,Loth        ,viennese_weight_1756_1874              ,Viennese (1756-1874)                   ,weight           ,"Bogdán 1991, 49."                                       ,0.0175018
wiener_unzen_1756_1874               ,Wiener Unzen                 ,bécsi nehezék v. uncia: 2 Loth                                                                                               ,Unz.        ,viennese_weight_1756_1874              ,Viennese (1756-1874)                   ,weight           ,"Bogdán 1991, 49."                                       ,0.035003
wiener_pfund_1756_1874               ,Wiener Pfund                 ,bécsi font: 16 Unz.                                                                                                          ,Pfund       ,viennese_weight_1756_1874              ,Viennese (1756-1874)                   ,weight           ,"Bogdán 1991, 49."                                       ,0.56
wiener_zentner_1756_1874             ,Wiener Zentner               ,bécsi mázsa: 100 Pfund                                                                                                       ,Zent.       ,viennese_weight_1756_1874              ,Viennese (1756-1874)                   ,weight           ,"Bogdán 1991, 49."                                       ,56.006
zoll_loth                            ,Zoll-Loth                    ,bécsi (német) vámlat                                                                                                         ,ZLoth       ,viennese_customs                       ,Viennese customs                       ,weight           ,"Bogdán 1991, 49."                                       ,1.666
zollpfund                            ,Zollpfund                    ,"bécsi (német) vámfont, 30 ZLoth, 50 dag-hoz igazítva"                                                                       ,ZPfund      ,viennese_customs                       ,Viennese customs                       ,weight           ,"Bogdán 1991, 49."                                       ,0.5
zollzentner                          ,Zollzentner                  ,"bécsi (német) vámmázsa, 100 ZPfund, 50 kg-hoz igazítva"                                                                     ,ZZent.      ,viennese_customs                       ,Viennese customs                       ,weight           ,"Bogdán 1991, 49."                                       ,50.0
budai_ferton_to13c                   ,budai ferton                 ,"jel. ""negyed"" (márka), 1/880 mázsa"                                                                                       ,fert.       ,buda_weight_to13c                      ,Buda (-13th c.)                        ,weight           ,"Bogdán 1991, 50."                                       ,0.061384
budai_marka_to13c                    ,budai márka                  ,4 fert.                                                                                                                      ,márka       ,buda_weight_to13c                      ,Buda (-13th c.)                        ,weight           ,"Bogdán 1991, 50."                                       ,0.2455
budai_mazsa_to13c                    ,budai mázsa                  ,220 márka                                                                                                                    ,mázsa       ,buda_weight_to13c                      ,Buda (-13th c.)                        ,weight           ,"Bogdán 1991, 50."                                       ,54.018
budai_lat_14c_1686                   ,budai lat                    ,1/32 font                                                                                                                    ,lat         ,buda_weight_14c_1686                   ,Buda (14th c.-1686)                    ,weight           ,"Bogdán 1991, 50."                                       ,0.015347
budai_nehezek_14c_1686               ,budai nehezék                ,2 lat                                                                                                                        ,neh.        ,buda_weight_14c_1686                   ,Buda (14th c.-1686)                    ,weight           ,"Bogdán 1991, 50."                                       ,0.030694
budai_ferton_14c_1686                ,budai ferton                 ,"jel. ""negyed"" (márka), 1/16 font, 2 neh."                                                                                 ,fert.       ,buda_weight_14c_1686                   ,Buda (14th c.-1686)                    ,weight           ,"Bogdán 1991, 50."                                       ,0.061388
budai_font_14c_1686                  ,budai font                   ,16 fert.                                                                                                                     ,font        ,buda_weight_14c_1686                   ,Buda (14th c.-1686)                    ,weight           ,"Bogdán 1991, 50."                                       ,0.4811
budai_mazsa_100_font_14c_1686        ,budai mázsa (100 font)       ,"Váltószáma bizonytalan, 100 fontos érték."                                                                                  ,mázsa       ,buda_weight_14c_1686                   ,Buda (14th c.-1686)                    ,weight           ,"Bogdán 1991, 50."                                       ,49.11
budai_mazsa_120_font_14c_1686        ,budai mázsa (120 font)       ,"Váltószáma bizonytalan, 120 fontos érték."                                                                                  ,mázsa       ,buda_weight_14c_1686                   ,Buda (14th c.-1686)                    ,weight           ,"Bogdán 1991, 50."                                       ,58.93
pozsonyi_lat_pre1854                 ,pozsonyi lat                 ,1/32 font                                                                                                                    ,lat         ,pressburg_weight_pre1854               ,Pressburg (-1854)                      ,weight           ,"Bogdán 1991, 52."                                       ,0.017437
pozsonyi_nehezek_pre1854             ,pozsonyi nehezék             ,2 lat                                                                                                                        ,neh.        ,pressburg_weight_pre1854               ,Pressburg (-1854)                      ,weight           ,"Bogdán 1991, 52."                                       ,0.034875
pozsonyi_font_pre1854                ,pozsonyi font                ,16 neh.                                                                                                                      ,font        ,pressburg_weight_pre1854               ,Pressburg (-1854)                      ,weight           ,"Bogdán 1991, 52."                                       ,0.558
pozsonyi_mazsa_pre1854               ,pozsonyi mázsa               ,100 font                                                                                                                     ,mázsa       ,pressburg_weight_pre1854               ,Pressburg (-1854)                      ,weight           ,"Bogdán 1991, 52."                                       ,55.8
pozsonyi_lat_1854_1874               ,pozsonyi lat                 ,"1/32 font, a bécsihez igazítva."                                                                                            ,lat         ,pressburg_weight_1854_1874             ,Pressburg (1854-1874)                  ,weight           ,"Bogdán 1991, 52."                                       ,0.0175018
pozsonyi_nehezek_1854_1874           ,pozsonyi nehezék             ,"2 lat, a bécsihez igazítva."                                                                                                ,neh.        ,pressburg_weight_1854_1874             ,Pressburg (1854-1874)                  ,weight           ,"Bogdán 1991, 52."                                       ,0.035003
pozsonyi_font_1854_1874              ,pozsonyi font                ,"16 neh., a bécsihez igazítva."                                                                                              ,font        ,pressburg_weight_1854_1874             ,Pressburg (1854-1874)                  ,weight           ,"Bogdán 1991, 52."                                       ,0.56
pozsonyi_mazsa_1854_1874             ,pozsonyi mázsa               ,"100 font, a bécsihez igazítva."                                                                                             ,mázsa       ,pressburg_weight_1854_1874             ,Pressburg (1854-1874)                  ,weight           ,"Bogdán 1991, 52."                                       ,56.0
magyar_lat                           ,magyar lat                   ,"ném. Lot szóból, 1/120 font."                                                                                               ,lat         ,hungarian_weight                       ,Hungarian (16-18th c.)                 ,weight           ,"Bogdán 1991, 52."                                       ,0.015312
magyar_font                          ,magyar font                  ,"lat. pondus szóból, 32 lat."                                                                                                ,font        ,hungarian_weight                       ,Hungarian (16-18th c.)                 ,weight           ,"Bogdán 1991, 52."                                       ,0.49
magyar_mazsa                         ,magyar mázsa                 ,"lat. massa szóból, 120 font."                                                                                               ,mázsa       ,hungarian_weight                       ,Hungarian (16-18th c.)                 ,weight           ,"Bogdán 1991, 52."                                       ,58.8
erdelyi_lat_mid1680s_mid1690s        ,erdélyi lat                  ,1/144 font                                                                                                                   ,lat         ,transylvanian_weight_mid1680s_mid1690s ,Transylvanian (mid1680s-mid1690s)      ,weight           ,"Bogdán 1991, 51."                                       ,0.019475
erdelyi_font_mid1680s_mid1690s       ,erdélyi font                 ,20 lat                                                                                                                       ,font        ,transylvanian_weight_mid1680s_mid1690s ,Transylvanian (mid1680s-mid1690s)      ,weight           ,"Bogdán 1991, 51."                                       ,0.3895
erdelyi_mazsa_mid1680s_mid1690s      ,erdélyi mázsa                ,144 font                                                                                                                     ,mázsa       ,transylvanian_weight_mid1680s_mid1690s ,Transylvanian (mid1680s-mid1690s)      ,weight           ,"Bogdán 1991, 51."                                       ,56.09
erdelyi_lat_mid1690s_1721            ,erdélyi lat                  ,1/144 font                                                                                                                   ,lat         ,transylvanian_weight_mid1690s_1721     ,Transylvanian (mid1690s-1721)          ,weight           ,"Bogdán 1991, 51."                                       ,0.014028
erdelyi_font_mid1690s_1721           ,erdélyi font                 ,32 lat                                                                                                                       ,font        ,transylvanian_weight_mid1690s_1721     ,Transylvanian (mid1690s-1721)          ,weight           ,"Bogdán 1991, 51."                                       ,0.4489
erdelyi_mazsa_mid1690s_1721          ,erdélyi mázsa                ,144 font                                                                                                                     ,mázsa       ,transylvanian_weight_mid1690s_1721     ,Transylvanian (mid1690s-1721)          ,weight           ,"Bogdán 1991, 51."                                       ,64.64
erdelyi_lat_1721_1874                ,erdélyi lat                  ,1/100 font                                                                                                                   ,lat         ,transylvanian_weight_1721_1874         ,Transylvanian (1721-1874)              ,weight           ,"Bogdán 1991, 51."                                       ,0.0175
erdelyi_font_1721_1874               ,erdélyi font                 ,32 lat                                                                                                                       ,font        ,transylvanian_weight_1721_1874         ,Transylvanian (1721-1874)              ,weight           ,"Bogdán 1991, 51."                                       ,0.56
erdelyi_mazsa_1721_1874              ,erdélyi mázsa                ,100 font                                                                                                                     ,mázsa       ,transylvanian_weight_1721_1874         ,Transylvanian (1721-1874)              ,weight           ,"Bogdán 1991, 51."                                       ,56.0
dram                                 ,drám                         ,A drachma szóból.                                                                                                            ,dram        ,turkish_hungary_weight                 ,Ottoman/Turkish (Hungary)              ,weight           ,"Bogdán 1991, 52."                                       ,0.0031503
litra                                ,litra                        ,"oszmán-török litra, 100 drám, 18 bécsi lat"                                                                                 ,lit.        ,turkish_hungary_weight                 ,Ottoman/Turkish (Hungary)              ,weight           ,"Bogdán 1991, 52."                                       ,0.315
oka                                  ,oka                          ,"4 lit., 2 1/4 bécsi font"                                                                                                   ,oka         ,turkish_hungary_weight                 ,Ottoman/Turkish (Hungary)              ,weight           ,"Bogdán 1991, 52."                                       ,1.26
kantar                               ,kantár                       ,44 oka                                                                                                                       ,kant.       ,turkish_hungary_weight                 ,Ottoman/Turkish (Hungary)              ,weight           ,"Bogdán 1991, 52."                                       ,55.44
